representation,task,split,accuracy,macro_f1
tfidf,category,test,0.7390204223254413,0.7389308919300261
word2vec,category,test,0.6682836932363118,0.6736690791476205
lsa,category,test,0.6166959629982423,0.6172324194782857
tfidf,category,val,0.7335994352123384,0.7338456866214489
word2vec,category,val,0.6632657217334637,0.6688926021444834
lsa,category,val,0.6122685185185185,0.6136408815887018
tfidf,sentiment,test,0.8836722869796628,0.670312129093618
lsa,sentiment,test,0.8566672885999627,0.575571217679885
word2vec,sentiment,test,0.8576198285428103,0.5743898325267135
tfidf,sentiment,val,0.8845341859454763,0.6718882883986153
lsa,sentiment,val,0.8576864070815684,0.5764036420392813
word2vec,sentiment,val,0.8582057130444227,0.5741361832478766
